	protein1	protein2	cost
27497	PA14_19920	PA14_52800	1.0
27498	PA14_52800	PA14_66310	1.0
27499	PA14_10240	PA14_62630	1.0
27500	PA14_19920	PA14_62630	1.0
27501	PA14_62630	PA14_66310	1.0
27508	PA14_45050	PA14_68580	1.0
27509	PA14_56240	PA14_68580	1.0
27513	PA14_22890	PA14_62830	1.0
27514	PA14_25250	PA14_62830	1.0
27515	PA14_31500	PA14_51050	1.0
27516	PA14_31500	PA14_64740	1.0
27517	PA14_51050	PA14_52800	1.0
27518	PA14_52800	PA14_64740	1.0
27519	PA14_51050	PA14_62630	1.0
27520	PA14_62630	PA14_64740	1.0
27523	PA14_07230	PA14_62830	1.0
27525	PA14_07230	PA14_34600	1.0
27526	PA14_11810	PA14_38860	1.0
27527	PA14_38840	PA14_38860	1.0
27530	PA14_10240	PA14_35490	1.0
27531	PA14_10240	PA14_43970	1.0
27532	PA14_10240	PA14_63850	1.0
27533	PA14_19920	PA14_35490	1.0
27534	PA14_19920	PA14_43970	1.0
27535	PA14_19920	PA14_63850	1.0
27536	PA14_35490	PA14_66310	1.0
27537	PA14_43970	PA14_66310	0.5
27538	PA14_63850	PA14_66310	1.0
27545	PA14_07190	PA14_22890	1.0
27546	PA14_07190	PA14_25250	1.0
27550	PA14_10240	PA14_19900	1.0
27551	PA14_19900	PA14_19920	1.0
27552	PA14_19900	PA14_66310	1.0
27553	PA14_10240	PA14_19910	1.0
27554	PA14_19910	PA14_19920	1.0
27555	PA14_19910	PA14_66310	1.0
27556	PA14_10240	PA14_66290	1.0
27557	PA14_19920	PA14_66290	1.0
27558	PA14_66290	PA14_66310	1.0
27567	PA14_17320	PA14_45050	1.0
27568	PA14_17320	PA14_56240	1.0
27570	PA14_07190	PA14_67770	1.0
27572	PA14_34600	PA14_67770	1.0
27573	PA14_38860	PA14_51050	1.0
27574	PA14_38860	PA14_64740	1.0
27575	PA14_19900	PA14_45050	1.0
27576	PA14_19900	PA14_56240	1.0
27577	PA14_19910	PA14_45050	1.0
27578	PA14_19910	PA14_56240	1.0
27579	PA14_45050	PA14_66290	1.0
27580	PA14_56240	PA14_66290	1.0
27586	PA14_17320	PA14_68580	1.0
27587	PA14_70270	PA14_71570	1.0
27588	PA14_22930	PA14_70270	1.0
27589	PA14_07230	PA14_22890	1.0
27590	PA14_07230	PA14_25250	1.0
27591	PA14_44020	PA14_53220	1.0
27592	PA14_44030	PA14_53220	1.0
27593	PA14_44050	PA14_53220	1.0
27594	PA14_44060	PA14_53220	1.0
27595	PA14_44020	PA14_56300	1.0
27596	PA14_44030	PA14_56300	1.0
27597	PA14_44050	PA14_56300	1.0
27598	PA14_44060	PA14_56300	1.0
27599	PA14_44020	PA14_58030	1.0
27600	PA14_44030	PA14_58030	1.0
27601	PA14_44050	PA14_58030	1.0
27602	PA14_44060	PA14_58030	1.0
27610	PA14_19470	PA14_53220	1.0
27611	PA14_53220	PA14_61400	1.0
27612	PA14_19470	PA14_56300	1.0
27613	PA14_56300	PA14_61400	1.0
27614	PA14_19470	PA14_58030	1.0
27615	PA14_58030	PA14_61400	1.0
27621	PA14_19900	PA14_19900	1.0
27622	PA14_19900	PA14_19910	1.0
27623	PA14_19900	PA14_66290	1.0
27624	PA14_19910	PA14_19910	1.0
27625	PA14_19910	PA14_66290	1.0
27626	PA14_66290	PA14_66290	1.0
27630	PA14_35490	PA14_44010	1.0
27631	PA14_43970	PA14_44010	0.5
27632	PA14_44010	PA14_63850	1.0
27634	PA14_43940	PA14_44000	1.0
27635	PA14_43950	PA14_44000	0.5
27639	PA14_43940	PA14_44020	1.0
27640	PA14_43950	PA14_44020	1.0
27641	PA14_43940	PA14_44030	0.5
27642	PA14_43950	PA14_44030	0.5
27643	PA14_43940	PA14_44050	1.0
27644	PA14_43950	PA14_44050	1.0
27645	PA14_43940	PA14_44060	1.0
27646	PA14_43950	PA14_44060	1.0
27653	PA14_10240	PA14_44070	1.0
27654	PA14_19920	PA14_44070	1.0
27655	PA14_44070	PA14_66310	1.0
27657	PA14_19470	PA14_71720	1.0
27658	PA14_19470	PA14_71740	1.0
27659	PA14_61400	PA14_71720	1.0
27660	PA14_61400	PA14_71740	1.0
27665	PA14_44020	PA14_71890	1.0
27666	PA14_44030	PA14_71890	1.0
27667	PA14_44050	PA14_71890	1.0
27668	PA14_44060	PA14_71890	1.0
27670	PA14_44000	PA14_44010	1.0
27673	PA14_35490	PA14_44000	1.0
27674	PA14_43970	PA14_44000	0.5
27675	PA14_44000	PA14_63850	1.0
27677	PA14_19470	PA14_44070	1.0
27678	PA14_44070	PA14_61400	1.0
27680	PA14_68580	PA14_71720	1.0
27681	PA14_68580	PA14_71740	1.0
27683	PA14_44070	PA14_68580	1.0
27684	PA14_19470	PA14_68580	1.0
27685	PA14_61400	PA14_68580	1.0
27686	PA14_19900	PA14_71720	1.0
27687	PA14_19900	PA14_71740	1.0
27688	PA14_19910	PA14_71720	1.0
27689	PA14_19910	PA14_71740	1.0
27690	PA14_66290	PA14_71720	1.0
27691	PA14_66290	PA14_71740	1.0
27694	PA14_44000	PA14_71890	1.0
27696	PA14_44070	PA14_71720	1.0
27697	PA14_44070	PA14_71740	1.0
27698	PA14_41470	PA14_44070	1.0
27699	PA14_44070	PA14_44290	0.5
27703	PA14_30180	PA14_41470	1.0
27704	PA14_30190	PA14_41470	1.0
27705	PA14_30180	PA14_44290	1.0
27706	PA14_30190	PA14_44290	1.0
27711	PA14_30180	PA14_44010	1.0
27712	PA14_30190	PA14_44010	1.0
27716	PA14_07130	PA14_27960	1.0
27719	PA14_20440	PA14_61770	1.0
27726	PA14_07130	PA14_62620	1.0
27728	PA14_07130	PA14_67490	1.0
27729	PA14_23090	PA14_34600	1.0
27730	PA14_23620	PA14_34600	1.0
27733	PA14_07130	PA14_07230	1.0
27734	PA14_23070	PA14_62620	1.0
27735	PA14_62620	PA14_71800	1.0
27738	PA14_34640	PA14_35290	1.0
27739	PA14_34640	PA14_35300	1.0
27743	PA14_23070	PA14_23080	1.0
27744	PA14_23080	PA14_71800	1.0
27748	PA14_22910	PA14_23090	1.0
27749	PA14_22910	PA14_23620	1.0
27753	PA14_35290	PA14_35340	1.0
27754	PA14_35300	PA14_35340	1.0
27758	PA14_35320	PA14_35340	1.0
27761	PA14_22910	PA14_23080	1.0
27764	PA14_23080	PA14_34640	1.0
27766	PA14_23080	PA14_35320	1.0
27768	PA14_22910	PA14_34640	1.0
27769	PA14_22910	PA14_35320	1.0
27770	PA14_34640	PA14_35320	1.0
27771	PA14_13500	PA14_34640	1.0
27773	PA14_04310	PA14_07910	1.0
27776	PA14_13500	PA14_35340	1.0
27778	PA14_04310	PA14_07130	1.0
27781	PA14_04310	PA14_39280	1.0
27783	PA14_27960	PA14_67490	1.0
27785	PA14_04310	PA14_70270	1.0
27787	PA14_04310	PA14_61770	1.0
27789	PA14_27960	PA14_62620	1.0
27790	PA14_07130	PA14_39280	1.0
27791	PA14_07130	PA14_07910	1.0
27794	PA14_07130	PA14_70270	1.0
27795	PA14_07130	PA14_61770	1.0
27796	PA14_39280	PA14_70270	1.0
27797	PA14_07230	PA14_27960	1.0
27798	PA14_39280	PA14_61770	0.5
27799	PA14_61770	PA14_70270	1.0
27800	PA14_18300	PA14_38350	1.0
27801	PA14_38350	PA14_38360	1.0
27805	PA14_07910	PA14_34350	1.0
27807	PA14_18250	PA14_18260	1.0
27808	PA14_18260	PA14_18275	1.0
27812	PA14_07230	PA14_18260	1.0
27814	PA14_34340	PA14_67490	1.0
27816	PA14_34340	PA14_34360	1.0
27819	PA14_18500	PA14_18550	1.0
27820	PA14_18500	PA14_18565	1.0
27824	PA14_18260	PA14_67490	1.0
27826	PA14_18470	PA14_18500	1.0
27829	PA14_18380	PA14_70270	1.0
27830	PA14_70270	PA14_71970	1.0
27837	PA14_18380	PA14_71990	1.0
27838	PA14_71970	PA14_71990	1.0
27842	PA14_18380	PA14_18580	1.0
27843	PA14_18580	PA14_71970	1.0
27845	PA14_18580	PA14_71990	1.0
27846	PA14_18380	PA14_34340	1.0
27847	PA14_34340	PA14_71970	1.0
27850	PA14_18380	PA14_67490	1.0
27851	PA14_67490	PA14_71970	1.0
27852	PA14_18550	PA14_18580	1.0
27853	PA14_18565	PA14_18580	1.0
27857	PA14_07230	PA14_18250	1.0
27858	PA14_07230	PA14_18275	1.0
27859	PA14_71990	PA14_72000	1.0
27862	PA14_18250	PA14_34360	1.0
27863	PA14_18275	PA14_34360	1.0
27866	PA14_18250	PA14_34340	1.0
27867	PA14_18275	PA14_34340	1.0
27868	PA14_38350	PA14_70270	1.0
27871	PA14_11260	PA14_38350	1.0
27873	PA14_01190	PA14_68360	1.0
27874	PA14_43690	PA14_68360	1.0
27878	PA14_25690	PA14_68360	1.0
27879	PA14_46490	PA14_68360	1.0
27882	PA14_01190	PA14_25690	1.0
27883	PA14_25690	PA14_43690	1.0
27884	PA14_01190	PA14_46490	1.0
27885	PA14_43690	PA14_46490	1.0
27886	PA14_01190	PA14_25650	1.0
27887	PA14_25650	PA14_43690	1.0
27889	PA14_20950	PA14_25650	1.0
27891	PA14_06450	PA14_68360	1.0
27892	PA14_17270	PA14_68360	1.0
27893	PA14_23860	PA14_68360	1.0
27894	PA14_64100	PA14_68360	1.0
27895	PA14_64110	PA14_68360	1.0
27902	PA14_17190	PA14_25900	1.0
27907	PA14_01190	PA14_25900	1.0
27908	PA14_25900	PA14_43690	1.0
27912	PA14_02300	PA14_17190	1.0
27913	PA14_11020	PA14_17190	1.0
27914	PA14_17190	PA14_25660	1.0
27915	PA14_17190	PA14_40900	1.0
27916	PA14_17190	PA14_45430	1.0
27917	PA14_17190	PA14_57050	1.0
27918	PA14_17190	PA14_63270	1.0
27919	PA14_17190	PA14_72880	1.0
27929	PA14_41170	PA14_43680	1.0
27934	PA14_02300	PA14_43680	1.0
27935	PA14_11020	PA14_43680	1.0
27936	PA14_25660	PA14_43680	1.0
27937	PA14_40900	PA14_43680	1.0
27938	PA14_43680	PA14_45430	1.0
27939	PA14_43680	PA14_57050	1.0
27940	PA14_43680	PA14_63270	1.0
27941	PA14_43680	PA14_72880	1.0
27951	PA14_25650	PA14_25690	1.0
27952	PA14_25650	PA14_46490	1.0
27953	PA14_20950	PA14_25690	1.0
27954	PA14_20950	PA14_46490	1.0
27958	PA14_25900	PA14_43680	1.0
27961	PA14_17190	PA14_41170	1.0
27963	PA14_25690	PA14_25900	1.0
27964	PA14_25900	PA14_46490	1.0
27982	PA14_01190	PA14_20950	1.0
27983	PA14_20950	PA14_43690	1.0
27984	PA14_01190	PA14_41170	1.0
27985	PA14_41170	PA14_43690	1.0
27996	PA14_25650	PA14_68360	1.0
27997	PA14_02300	PA14_25690	1.0
27998	PA14_11020	PA14_25690	1.0
27999	PA14_25660	PA14_25690	1.0
28000	PA14_25690	PA14_40900	1.0
28001	PA14_25690	PA14_45430	1.0
28002	PA14_25690	PA14_57050	1.0
28003	PA14_25690	PA14_63270	1.0
28004	PA14_25690	PA14_72880	1.0
28005	PA14_02300	PA14_46490	1.0
28006	PA14_11020	PA14_46490	1.0
28007	PA14_25660	PA14_46490	1.0
28008	PA14_40900	PA14_46490	1.0
28009	PA14_45430	PA14_46490	1.0
28010	PA14_46490	PA14_57050	1.0
28011	PA14_46490	PA14_63270	1.0
28012	PA14_46490	PA14_72880	1.0
28023	PA14_17190	PA14_43680	1.0
28050	PA14_01190	PA14_02300	1.0
28051	PA14_02300	PA14_43690	1.0
28052	PA14_01190	PA14_11020	1.0
28053	PA14_11020	PA14_43690	1.0
28054	PA14_01190	PA14_25660	1.0
28055	PA14_25660	PA14_43690	1.0
28056	PA14_01190	PA14_40900	1.0
28057	PA14_40900	PA14_43690	1.0
28058	PA14_01190	PA14_45430	1.0
28059	PA14_43690	PA14_45430	1.0
28060	PA14_01190	PA14_57050	1.0
28061	PA14_43690	PA14_57050	1.0
28062	PA14_01190	PA14_63270	1.0
28063	PA14_43690	PA14_63270	1.0
28064	PA14_01190	PA14_72880	1.0
28065	PA14_43690	PA14_72880	1.0
28079	PA14_25690	PA14_41170	1.0
28080	PA14_41170	PA14_46490	1.0
28127	PA14_43680	PA14_43680	1.0
28175	PA14_06450	PA14_20950	1.0
28176	PA14_17270	PA14_20950	1.0
28177	PA14_20950	PA14_23860	1.0
28178	PA14_20950	PA14_64100	1.0
28179	PA14_20950	PA14_64110	1.0
28197	PA14_06450	PA14_25650	1.0
28198	PA14_17270	PA14_25650	1.0
28199	PA14_23860	PA14_25650	1.0
28200	PA14_25650	PA14_64100	1.0
28201	PA14_25650	PA14_64110	1.0
28218	PA14_02300	PA14_20950	1.0
28219	PA14_11020	PA14_20950	1.0
28220	PA14_20950	PA14_25660	1.0
28221	PA14_20950	PA14_40900	1.0
28222	PA14_20950	PA14_45430	1.0
28223	PA14_20950	PA14_57050	1.0
28224	PA14_20950	PA14_63270	1.0
28225	PA14_20950	PA14_72880	1.0
28228	PA14_02300	PA14_68360	1.0
28229	PA14_11020	PA14_68360	1.0
28230	PA14_25660	PA14_68360	1.0
28231	PA14_40900	PA14_68360	1.0
28232	PA14_45430	PA14_68360	1.0
28233	PA14_57050	PA14_68360	1.0
28234	PA14_63270	PA14_68360	1.0
28235	PA14_68360	PA14_72880	1.0
28253	PA14_13090	PA14_19430	1.0
28254	PA14_13090	PA14_25090	1.0
28255	PA14_13090	PA14_26010	1.0
28256	PA14_17880	PA14_19430	1.0
28257	PA14_17880	PA14_25090	1.0
28258	PA14_17880	PA14_26010	1.0
28259	PA14_19430	PA14_31530	1.0
28260	PA14_25090	PA14_31530	1.0
28261	PA14_26010	PA14_31530	1.0
28262	PA14_19430	PA14_38630	1.0
28263	PA14_25090	PA14_38630	1.0
28264	PA14_26010	PA14_38630	1.0
28265	PA14_19430	PA14_42090	1.0
28266	PA14_25090	PA14_42090	1.0
28267	PA14_26010	PA14_42090	1.0
28268	PA14_19430	PA14_63250	1.0
28269	PA14_25090	PA14_63250	1.0
28270	PA14_26010	PA14_63250	1.0
28280	PA14_19740	PA14_25080	1.0
28281	PA14_19740	PA14_42080	1.0
28282	PA14_25080	PA14_25080	1.0
28283	PA14_25080	PA14_42080	1.0
28284	PA14_25080	PA14_40980	1.0
28285	PA14_40980	PA14_42080	1.0
28286	PA14_25080	PA14_41950	1.0
28287	PA14_41950	PA14_42080	1.0
28288	PA14_42080	PA14_42080	1.0
28294	PA14_19430	PA14_25080	1.0
28295	PA14_19430	PA14_42080	1.0
28296	PA14_25080	PA14_25090	1.0
28297	PA14_25090	PA14_42080	1.0
28298	PA14_25080	PA14_26010	1.0
28299	PA14_26010	PA14_42080	1.0
28305	PA14_19430	PA14_27730	1.0
28306	PA14_25090	PA14_27730	1.0
28307	PA14_26010	PA14_27730	1.0
28312	PA14_13090	PA14_27730	1.0
28313	PA14_17880	PA14_27730	1.0
28314	PA14_27730	PA14_31530	1.0
28315	PA14_27730	PA14_38630	1.0
28316	PA14_27730	PA14_42090	1.0
28317	PA14_27730	PA14_63250	1.0
28329	PA14_19740	PA14_31580	1.0
28330	PA14_19740	PA14_35970	1.0
28331	PA14_19740	PA14_44590	1.0
28332	PA14_19740	PA14_49080	1.0
28333	PA14_19740	PA14_51120	1.0
28334	PA14_19740	PA14_52900	1.0
28335	PA14_19740	PA14_66040	1.0
28336	PA14_25080	PA14_31580	1.0
28337	PA14_25080	PA14_35970	1.0
28338	PA14_25080	PA14_44590	1.0
28339	PA14_25080	PA14_49080	1.0
28340	PA14_25080	PA14_51120	1.0
28341	PA14_25080	PA14_52900	1.0
28342	PA14_25080	PA14_66040	1.0
28343	PA14_31580	PA14_40980	1.0
28344	PA14_35970	PA14_40980	1.0
28345	PA14_40980	PA14_44590	1.0
28346	PA14_40980	PA14_49080	1.0
28347	PA14_40980	PA14_51120	1.0
28348	PA14_40980	PA14_52900	1.0
28349	PA14_40980	PA14_66040	1.0
28350	PA14_31580	PA14_41950	1.0
28351	PA14_35970	PA14_41950	1.0
28352	PA14_41950	PA14_44590	1.0
28353	PA14_41950	PA14_49080	1.0
28354	PA14_41950	PA14_51120	1.0
28355	PA14_41950	PA14_52900	1.0
28356	PA14_41950	PA14_66040	1.0
28357	PA14_31580	PA14_42080	1.0
28358	PA14_35970	PA14_42080	1.0
28359	PA14_42080	PA14_44590	1.0
28360	PA14_42080	PA14_49080	1.0
28361	PA14_42080	PA14_51120	1.0
28362	PA14_42080	PA14_52900	1.0
28363	PA14_42080	PA14_66040	1.0
28376	PA14_19740	PA14_27730	1.0
28377	PA14_25080	PA14_27730	1.0
28378	PA14_27730	PA14_40980	1.0
28379	PA14_27730	PA14_41950	1.0
28380	PA14_27730	PA14_42080	1.0
28387	PA14_19430	PA14_31580	1.0
28388	PA14_25090	PA14_31580	1.0
28389	PA14_26010	PA14_31580	1.0
28390	PA14_19430	PA14_35970	1.0
28391	PA14_25090	PA14_35970	1.0
28392	PA14_26010	PA14_35970	1.0
28393	PA14_19430	PA14_44590	1.0
28394	PA14_25090	PA14_44590	1.0
28395	PA14_26010	PA14_44590	1.0
28396	PA14_19430	PA14_49080	1.0
28397	PA14_25090	PA14_49080	1.0
28398	PA14_26010	PA14_49080	1.0
28399	PA14_19430	PA14_51120	1.0
28400	PA14_25090	PA14_51120	1.0
28401	PA14_26010	PA14_51120	1.0
28402	PA14_19430	PA14_52900	1.0
28403	PA14_25090	PA14_52900	1.0
28404	PA14_26010	PA14_52900	1.0
28405	PA14_19430	PA14_66040	1.0
28406	PA14_25090	PA14_66040	1.0
28407	PA14_26010	PA14_66040	1.0
28435	PA14_30810	PA14_51050	1.0
28436	PA14_44700	PA14_51050	1.0
28437	PA14_30810	PA14_64740	1.0
28438	PA14_44700	PA14_64740	1.0
28511	PA14_05840	PA14_27730	1.0
28536	PA14_17400	PA14_30810	1.0
28537	PA14_30810	PA14_71630	1.0
28538	PA14_17400	PA14_44700	1.0
28539	PA14_44700	PA14_71630	1.0
28544	PA14_19740	PA14_66350	1.0
28545	PA14_25080	PA14_66350	1.0
28546	PA14_40980	PA14_66350	1.0
28547	PA14_41950	PA14_66350	1.0
28548	PA14_42080	PA14_66350	1.0
28550	PA14_13090	PA14_25080	1.0
28551	PA14_13090	PA14_42080	1.0
28552	PA14_17880	PA14_25080	1.0
28553	PA14_17880	PA14_42080	1.0
28554	PA14_25080	PA14_31530	1.0
28555	PA14_31530	PA14_42080	1.0
28556	PA14_25080	PA14_38630	1.0
28557	PA14_38630	PA14_42080	1.0
28558	PA14_25080	PA14_42090	1.0
28559	PA14_42080	PA14_42090	1.0
28560	PA14_25080	PA14_63250	1.0
28561	PA14_42080	PA14_63250	1.0
28570	PA14_13090	PA14_66350	1.0
28571	PA14_17880	PA14_66350	1.0
28572	PA14_31530	PA14_66350	1.0
28573	PA14_38630	PA14_66350	1.0
28574	PA14_42090	PA14_66350	1.0
28575	PA14_63250	PA14_66350	1.0
28598	PA14_13090	PA14_31580	1.0
28599	PA14_17880	PA14_31580	1.0
28600	PA14_31530	PA14_31580	1.0
28601	PA14_31580	PA14_38630	1.0
28602	PA14_31580	PA14_42090	1.0
28603	PA14_31580	PA14_63250	1.0
28604	PA14_13090	PA14_35970	1.0
28605	PA14_17880	PA14_35970	1.0
28606	PA14_31530	PA14_35970	1.0
28607	PA14_35970	PA14_38630	1.0
28608	PA14_35970	PA14_42090	1.0
28609	PA14_35970	PA14_63250	1.0
28610	PA14_13090	PA14_44590	1.0
28611	PA14_17880	PA14_44590	1.0
28612	PA14_31530	PA14_44590	1.0
28613	PA14_38630	PA14_44590	1.0
28614	PA14_42090	PA14_44590	1.0
28615	PA14_44590	PA14_63250	1.0
28616	PA14_13090	PA14_49080	1.0
28617	PA14_17880	PA14_49080	1.0
28618	PA14_31530	PA14_49080	1.0
28619	PA14_38630	PA14_49080	1.0
28620	PA14_42090	PA14_49080	1.0
28621	PA14_49080	PA14_63250	1.0
28622	PA14_13090	PA14_51120	1.0
28623	PA14_17880	PA14_51120	1.0
28624	PA14_31530	PA14_51120	1.0
28625	PA14_38630	PA14_51120	1.0
28626	PA14_42090	PA14_51120	1.0
28627	PA14_51120	PA14_63250	1.0
28628	PA14_13090	PA14_52900	1.0
28629	PA14_17880	PA14_52900	1.0
28630	PA14_31530	PA14_52900	1.0
28631	PA14_38630	PA14_52900	1.0
28632	PA14_42090	PA14_52900	1.0
28633	PA14_52900	PA14_63250	1.0
28634	PA14_13090	PA14_66040	1.0
28635	PA14_17880	PA14_66040	1.0
28636	PA14_31530	PA14_66040	1.0
28637	PA14_38630	PA14_66040	1.0
28638	PA14_42090	PA14_66040	1.0
28639	PA14_63250	PA14_66040	1.0
28652	PA14_19430	PA14_66350	1.0
28653	PA14_25090	PA14_66350	1.0
28654	PA14_26010	PA14_66350	1.0
28669	PA14_05840	PA14_31580	1.0
28670	PA14_05840	PA14_35970	1.0
28671	PA14_05840	PA14_44590	1.0
28672	PA14_05840	PA14_49080	1.0
28673	PA14_05840	PA14_51120	1.0
28674	PA14_05840	PA14_52900	1.0
28675	PA14_05840	PA14_66040	1.0
28688	PA14_05840	PA14_66350	1.0
28690	PA14_05840	PA14_19740	1.0
28691	PA14_05840	PA14_25080	1.0
28692	PA14_05840	PA14_40980	1.0
28693	PA14_05840	PA14_41950	1.0
28694	PA14_05840	PA14_42080	1.0
28714	PA14_13090	PA14_38490	1.0
28715	PA14_17880	PA14_38490	1.0
28716	PA14_31530	PA14_38490	1.0
28717	PA14_38490	PA14_38630	1.0
28718	PA14_38490	PA14_42090	1.0
28719	PA14_38490	PA14_63250	1.0
28721	PA14_38590	PA14_38640	1.0
28722	PA14_38590	PA14_38660	1.0
28726	PA14_38490	PA14_38640	1.0
28727	PA14_38490	PA14_38660	1.0
28729	PA14_38490	PA14_38590	1.0
28730	PA14_13090	PA14_38640	1.0
28731	PA14_13090	PA14_38660	1.0
28732	PA14_17880	PA14_38640	1.0
28733	PA14_17880	PA14_38660	1.0
28734	PA14_31530	PA14_38640	1.0
28735	PA14_31530	PA14_38660	1.0
28736	PA14_38630	PA14_38640	1.0
28737	PA14_38630	PA14_38660	1.0
28738	PA14_38640	PA14_42090	1.0
28739	PA14_38660	PA14_42090	1.0
28740	PA14_38640	PA14_63250	1.0
28741	PA14_38660	PA14_63250	1.0
28744	PA14_70720	PA14_70730	1.0
28747	PA14_51770	PA14_70720	1.0
28749	PA14_51770	PA14_70730	1.0
28750	PA14_08400	PA14_66900	1.0
28753	PA14_48440	PA14_66900	1.0
28754	PA14_51990	PA14_66900	1.0
28755	PA14_65760	PA14_66900	1.0
28760	PA14_08400	PA14_23220	1.0
28763	PA14_66900	PA14_68980	1.0
28766	PA14_03130	PA14_68955	1.0
28767	PA14_11860	PA14_68955	1.0
28768	PA14_68955	PA14_69150	1.0
28773	PA14_23220	PA14_68955	1.0
28776	PA14_09210	PA14_70720	1.0
28779	PA14_23220	PA14_68980	0.5
28786	PA14_03130	PA14_70730	1.0
28787	PA14_11860	PA14_70730	1.0
28788	PA14_69150	PA14_70730	1.0
28793	PA14_01730	PA14_11690	1.0
28794	PA14_11690	PA14_33240	1.0
28795	PA14_11690	PA14_69230	1.0
28800	PA14_11690	PA14_73230	1.0
28801	PA14_11690	PA14_73240	1.0
28802	PA14_11690	PA14_73250	1.0
28803	PA14_11690	PA14_73260	1.0
28804	PA14_11690	PA14_73280	1.0
28805	PA14_11690	PA14_73290	1.0
28806	PA14_11690	PA14_73300	1.0
28807	PA14_11690	PA14_73310	1.0
28817	PA14_18610	PA14_18740	1.0
28818	PA14_18740	PA14_68340	1.0
28822	PA14_24445	PA14_46970	1.0
28825	PA14_24445	PA14_57210	1.0
28826	PA14_24445	PA14_68740	1.0
28830	PA14_46970	PA14_68350	1.0
28832	PA14_03860	PA14_68350	1.0
28833	PA14_03880	PA14_68350	1.0
28834	PA14_20670	PA14_68350	1.0
28835	PA14_38140	PA14_68350	1.0
28836	PA14_44240	PA14_68350	1.0
28837	PA14_67600	PA14_68350	1.0
28838	PA14_68350	PA14_72690	1.0
28839	PA14_68350	PA14_72850	1.0
28848	PA14_68330	PA14_68770	1.0
28849	PA14_68330	PA14_71180	1.0
28853	PA14_18610	PA14_68770	1.0
28854	PA14_68340	PA14_68770	1.0
28855	PA14_18610	PA14_71180	1.0
28856	PA14_68340	PA14_71180	1.0
28857	PA14_57210	PA14_70280	1.0
28858	PA14_68740	PA14_70280	1.0
28862	PA14_18610	PA14_57210	1.0
28863	PA14_57210	PA14_68340	1.0
28867	PA14_18610	PA14_68350	1.0
28868	PA14_68340	PA14_68350	1.0
28872	PA14_57210	PA14_60710	1.0
28873	PA14_60710	PA14_68740	1.0
28875	PA14_08480	PA14_70280	1.0
28878	PA14_46970	PA14_60710	1.0
28880	PA14_03860	PA14_60710	1.0
28881	PA14_03880	PA14_60710	1.0
28882	PA14_20670	PA14_60710	1.0
28883	PA14_38140	PA14_60710	1.0
